得分,进攻篮板,防守篮板,篮板(总),助攻,抢断,盖帽,失误,个人犯规,投篮命中数,投篮出手数,投篮命中率,篮下命中数,篮下出手数,篮下命中率,中距离命中数,中距离出手数,中距离命中率,三分命中数,三分出手数,三分命中率,罚球命中数,罚球出手数,罚球命中率,teamId,teamName,上场时间(分钟),wins,losses,seasonId,season,year,leagueEvent,winPct,leagueEventId,出场次数,对手得分,oppOffensiveRebounds,oppDefensiveRebounds,oppRebounds,oppAssists,oppSteals,oppBlocks,对手失误,oppPersonalFouls,oppFgM,oppFga,oppFgPct,对手篮下命中数,对手篮下出手数,对手篮下命中率,对手中距离命中数,对手中距离出手数,对手中距离命中率,对手三分命中数,对手三分出手数,对手三分命中率,oppFtM,oppFta,oppFtPct
560,133,210,343,153,111,28,139,112,210,487,,45,86,,14,72,,34,131,,106,152,,1003320449,北京大学,40.7143,6,1,200069,2022-23,2022,CUBAL一级联赛,,20005,7,55,11.2857,25,36.2857,12.8571,10,2.5714,26.8571,15.7143,19.7143,59.2857,0.3325,3,6,0.5,4.1429,14.4286,0.2871,5.7143,21.4286,0.2667,9.8571,17.4286,0.5656
1852,323,658,981,548,245,51,309,317,727,1448,,415,616,,169,388,,143,443,,255,353,,1003320449,北京大学,40.25,18,2,200406,2024-25,2024,CUBAL一级联赛,,20005,20,56.1,10.55,21.2,31.75,16.15,7.45,2.05,20.7,14.65,19.95,62.45,0.3195,7.65,15.25,0.5016,5.7,21.2,0.2689,6.6,26,0.2538,9.6,15.1,0.6358
1553,293,512,805,450,279,40,257,268,615,1332,,351,548,,153,406,,111,378,,212,310,,1003320449,北京大学,40,16,2,200267,2023-24,2023,CUBAL一级联赛,,20005,18,49.6667,10.2222,25.6111,35.8333,13.3333,6,2.1111,27.5556,15.6111,17.8333,55.1111,0.3236,6.6667,13.1111,0.5085,6.2778,21.2222,0.2958,4.8889,20.7778,0.2353,9.1111,14.3889,0.6332
