teamId,teamName,teamLogo,节奏,调整净效率,净效率,百回合得分,百回合失分,回合数,有效投篮命中率,失误率(球队),进攻篮板率(球队),罚球率,对手有效命中率,对手失误率,对手进攻篮板率,对手罚球率,teamTotalNum,leagueEventId,leagueEvent,seasonId,season,year,出场次数,wins,losses,adjNetRatingRank,netRatingRank,offRatingRank,teamEfgPctRank,teamTovPctRank,teamOrebPctRank,ftRateRank,defRatingRank,oppEfgPctRank,oppTovPctRank,oppOrebPctRank,oppFtRateRank
1003320453,清华大学,https://k8-oss.cbastats.com/team-logo/20005/200069/1003320453.png,91,38.8202615309,35.62,101.83,66.21,379.080055,0.435768,0.218735,0.481633,0.100756,0.383212,0.335354,0.248677,0.149635,24,20005,CUBAL一级联赛,200069,2022-23,2022,5,4,1,1,2,4,12,7,1,21,1,6,2,1,16
1003320453,清华大学,https://k8-oss.cbastats.com/team-logo/20005/200267/1003320453.png,86.2,59.668998299600005,46.08,114.65,68.57,1293.513072,0.513878,0.203538,0.484848,0.148295,0.358925,0.29458,0.278846,0.133397,63,20005,CUBAL一级联赛,200267,2023-24,2023,18,17,1,1,2,2,1,8,2,25,5,7,10,6,32
1003320453,清华大学,https://k8-oss.cbastats.com/team-logo/20005/200406/2010421735_17.png,90.9,55.295117372899995,43.75,117.47,73.72,1458.195797,0.516218,0.191852,0.479218,0.149758,0.367909,0.260381,0.271499,0.174428,74,20005,CUBAL一级联赛,200406,2024-25,2024,19,16,3,3,4,4,4,6,3,25,9,7,24,5,64
