_group,_leagueName,_playerName,hotShootArea
CUBAL一级联赛,CUBAL一级联赛,李嘉琳,
CUBAL一级联赛,CUBAL一级联赛,吴语桐,
CUBAL一级联赛,CUBAL一级联赛,王小青,
CUBAL一级联赛,CUBAL一级联赛,刘琦,
CUBAL一级联赛,CUBAL一级联赛,袁欣悦,
CUBAL一级联赛,CUBAL一级联赛,梁悦洁,
CUBAL一级联赛,CUBAL一级联赛,王镘淋,
CUBAL一级联赛,CUBAL一级联赛,魏亦冉,
CUBAL一级联赛,CUBAL一级联赛,张涛,
CUBAL一级联赛,CUBAL一级联赛,王思文,
CUBAL一级联赛,CUBAL一级联赛,孙楷文,
CUBAL一级联赛,CUBAL一级联赛,高梓悦,
CUBAL一级联赛,CUBAL一级联赛,金耘可,
CUBAL一级联赛,CUBAL一级联赛,李瑜婧,
CUBAL一级联赛,CUBAL一级联赛,郑梓怡,
