teamId,teamName,teamLogo,节奏,调整净效率,净效率,百回合得分,百回合失分,回合数,有效投篮命中率,失误率(球队),进攻篮板率(球队),罚球率,对手有效命中率,对手失误率,对手进攻篮板率,对手罚球率,leagueEventInfo,leagueEventId,scheduleId,date,主客场,opponentId,对手,season,胜负,得分,对手得分,净效率百分位,进攻效率百分位,球队eFG%百分位,球队失误率百分位,球队进攻篮板率百分位,罚球率百分位,防守效率百分位,对手eFG%百分位,对手失误率百分位,对手进攻篮板率百分位,对手罚球率百分位,时间段
1003320453,清华大学,,93.4,,-16.71,84.82,101.53,77.811737,0.389706,0.241279,0.354167,0.191176,0.423077,0.156094,0.38,0.166667,,20005,,,,,北京大学,2024-25,,66,79,34.44,47.52,39.9,46.36,51.66,74.17,25.99,44.87,13.08,40.23,35.43,全场
1003320449,北京大学,,93.4,,16.71,101.53,84.82,77.811737,0.423077,0.156094,0.38,0.166667,0.389706,0.241279,0.354167,0.191176,,20005,,,,,清华大学,2024-25,,79,66,65.4,74.01,55.13,86.92,59.77,64.57,52.48,60.1,53.64,48.34,25.83,全场
1003320453,清华大学,,24.1,,0,84.67,84.67,20.078,0.352941,0.188893,0.266667,0.294118,0.261905,0.105374,0.375,0.285714,,20005,,,,,北京大学,2024-25,,17,17,49.83,47.35,25.5,74.17,24.01,95.2,52.65,94.04,2.98,42.55,5.63,Q1
1003320449,北京大学,,24.1,,0,84.67,84.67,20.078,0.261905,0.105374,0.375,0.285714,0.352941,0.188893,0.266667,0.294118,,20005,,,,,清华大学,2024-25,,17,17,49.83,47.35,5.96,97.02,57.45,94.37,52.65,74.5,25.83,75.99,4.8,Q1
1003320453,清华大学,,24.9,,-52.96,28.88,81.84,20.772692,0.15625,0.292749,0.153846,0.0625,0.425,0.285036,0.384615,0,,20005,,,,,北京大学,2024-25,,6,17,14.07,0.33,0.17,23.84,4.3,12.91,59.93,44.21,72.68,38.91,100,Q2
1003320449,北京大学,,24.9,,52.96,81.84,28.88,20.772692,0.425,0.285036,0.384615,0,0.15625,0.292749,0.153846,0.0625,,20005,,,,,清华大学,2024-25,,17,6,85.93,40.07,55.79,27.32,61.09,0,99.67,99.83,76.16,95.7,87.09,Q2
1003320453,清华大学,,23.7,,-10.12,116.45,126.57,19.751333,0.5625,0.264644,0.666667,0.3125,0.479167,0.097043,0.466667,0.083333,,20005,,,,,北京大学,2024-25,,23,25,40.73,85.26,90.56,33.44,99.83,96.19,10.1,26.16,2.81,16.89,76.82,Q3
1003320449,北京大学,,23.7,,10.12,126.57,116.45,19.751333,0.479167,0.097043,0.466667,0.083333,0.5625,0.264644,0.666667,0.3125,,20005,,,,,清华大学,2024-25,,25,23,59.27,89.9,73.84,97.19,83.11,23.18,14.74,9.44,66.56,0.17,3.81,Q3
1003320453,清华大学,,20.9,,0,115.01,115.01,17.39,0.473684,0.216802,0.454545,0.105263,0.576923,0.122474,0.166667,0.384615,,20005,,,,,北京大学,2024-25,,20,20,49.83,84.44,72.19,58.44,80.3,34.44,15.56,7.62,5.63,94.04,1.16,Q4
1003320449,北京大学,,20.9,,0,115.01,115.01,17.39,0.576923,0.122474,0.166667,0.384615,0.473684,0.216802,0.454545,0.105263,,20005,,,,,清华大学,2024-25,,20,20,49.83,84.44,92.38,94.37,5.96,98.84,15.56,27.81,41.56,19.7,65.56,Q4
1003320453,清华大学,,24.4,,-27.01,56.46,83.47,40.734286,0.257576,0.241321,0.214286,0.181818,0.341463,0.19985,0.37931,0.146341,,20005,,,,,北京大学,2024-25,,23,34,24.83,11.09,5.79,46.19,11.92,71.69,54.3,78.48,32.45,40.89,44.37,H1
1003320449,北京大学,,24.4,,27.01,83.47,56.46,40.734286,0.341463,0.19985,0.37931,0.146341,0.257576,0.241321,0.214286,0.181818,,20005,,,,,清华大学,2024-25,,34,23,75.17,45.7,21.52,67.55,59.11,55.63,88.91,94.21,53.81,88.08,28.31,H1
1003320453,清华大学,,22.2,,-5.4,116.11,121.51,37.03306,0.514286,0.241815,0.55,0.2,0.513514,0.108555,0.380952,0.189189,,20005,,,,,北京大学,2024-25,,43,45,44.87,84.93,80.3,46.03,94.04,77.15,11.92,19.7,2.98,39.4,26.16,H2
1003320449,北京大学,,22.2,,5.4,121.51,116.11,37.03306,0.513514,0.108555,0.380952,0.189189,0.514286,0.241815,0.55,0.2,,20005,,,,,清华大学,2024-25,,45,43,55.13,88.08,80.3,97.02,60.6,73.84,15.07,19.7,53.97,5.96,22.85,H2
